Bin Id	Marker lineage	# genomes	# markers	# marker sets	0	1	2	3	4	5+	Completeness	Contamination	Strain heterogeneity
SRR6784544_metabat_13	o__Bacteroidales (UID2617)	213	406	265	3	403	0	0	0	0	99.25	0.00	0.00
SRR6784544_metabat_14	o__Clostridiales (UID1212)	172	263	149	16	244	3	0	0	0	91.72	2.01	0.00
SRR6784544_metabat_16	o__Clostridiales (UID1212)	172	263	149	20	239	4	0	0	0	89.26	2.68	0.00
SRR6784544_metabat_17	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784544_metabat_20	o__Clostridiales (UID1212)	172	263	149	21	241	1	0	0	0	87.92	0.67	0.00
SRR6784544_metabat_22	k__Bacteria (UID1453)	901	171	117	16	154	1	0	0	0	88.75	0.85	0.00
SRR6784544_metabat_23	o__Bacteroidales (UID2621)	198	427	260	26	401	0	0	0	0	96.18	0.00	0.00
SRR6784544_metabat_24	o__Clostridiales (UID1212)	172	263	149	18	244	1	0	0	0	89.26	0.67	0.00
SRR6784544_metabat_25	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	98.32	0.67	0.00
SRR6784544_metabat_28	o__Clostridiales (UID1212)	172	263	149	13	250	0	0	0	0	93.06	0.00	0.00
SRR6784544_metabat_29	p__Bacteroidetes (UID2605)	350	314	208	12	302	0	0	0	0	96.79	0.00	0.00
SRR6784544_metabat_31	o__Clostridiales (UID1212)	172	263	149	8	254	1	0	0	0	96.64	0.67	0.00
SRR6784544_metabat_32	p__Euryarchaeota (UID3)	148	188	125	9	179	0	0	0	0	96.80	0.00	0.00
SRR6784545_maxbin_08	f__Lachnospiraceae (UID1286)	57	420	207	42	374	4	0	0	0	89.41	1.01	75.00
SRR6784545_maxbin_11	o__Bacteroidales (UID2657)	160	492	269	37	453	2	0	0	0	95.87	0.31	0.00
SRR6784545_maxbin_17	o__Clostridiales (UID1212)	172	260	146	28	216	16	0	0	0	92.08	6.24	0.00
SRR6784545_metabat_01_sub	o__Bacteroidales (UID2654)	163	486	266	37	370	78	1	0	0	97.30	18.90	34.57
SRR6784545_metabat_05	f__Lachnospiraceae (UID1286)	57	420	207	5	409	6	0	0	0	98.39	1.55	0.00
SRR6784545_metabat_06	p__Bacteroidetes (UID2605)	350	314	208	45	264	5	0	0	0	96.30	2.16	0.00
SRR6784545_metabat_12	o__Clostridiales (UID1212)	172	263	149	30	229	4	0	0	0	82.44	1.16	0.00
SRR6784545_metabat_13	o__Clostridiales (UID1212)	172	261	147	59	194	8	0	0	0	79.73	2.51	12.50
SRR6784545_metabat_14	o__Clostridiales (UID1212)	172	263	149	56	204	2	1	0	0	82.46	1.48	0.00
SRR6784546_maxbin_08_sub	o__Clostridiales (UID1212)	172	263	149	72	122	51	17	1	0	69.65	34.81	0.00
SRR6784546_maxbin_13	o__Bacteroidales (UID2617)	213	406	265	22	384	0	0	0	0	93.40	0.00	0.00
SRR6784546_maxbin_14_sub	o__Clostridiales (UID1212)	172	263	149	22	240	1	0	0	0	89.26	0.67	0.00
SRR6784546_maxbin_19	f__Lachnospiraceae (UID1255)	90	354	174	121	225	6	2	0	0	67.40	3.85	0.00
SRR6784546_metabat_02	o__Clostridiales (UID1212)	172	263	149	24	237	2	0	0	0	88.32	0.36	50.00
SRR6784546_metabat_04	o__Selenomonadales (UID1024)	64	334	167	11	318	5	0	0	0	95.10	1.50	0.00
SRR6784546_metabat_05	f__Lachnospiraceae (UID1286)	57	420	207	9	411	0	0	0	0	97.10	0.00	0.00
SRR6784546_metabat_24	o__Bacteroidales (UID2621)	198	427	260	188	237	2	0	0	0	54.58	0.77	50.00
SRR6784546_metabat_27	o__Clostridiales (UID1212)	172	263	149	89	174	0	0	0	0	59.54	0.00	0.00
SRR6784547_maxbin_01	p__Bacteroidetes (UID2605)	350	314	208	3	308	3	0	0	0	98.80	1.44	33.33
SRR6784547_maxbin_06_sub	k__Bacteria (UID2328)	3167	126	75	50	66	8	2	0	0	44.83	2.44	0.00
SRR6784547_maxbin_10	o__Clostridiales (UID1212)	172	263	149	5	258	0	0	0	0	98.32	0.00	0.00
SRR6784547_metabat_02	o__Clostridiales (UID1120)	304	250	143	19	202	29	0	0	0	91.00	9.79	0.00
SRR6784547_metabat_03	o__Clostridiales (UID1212)	172	263	149	1	262	0	0	0	0	99.33	0.00	0.00
SRR6784547_metabat_04	o__Bacteroidales (UID2654)	163	485	265	43	430	11	1	0	0	97.49	3.30	7.14
SRR6784547_metabat_06	o__Clostridiales (UID1212)	172	263	149	53	210	0	0	0	0	79.84	0.00	0.00
SRR6784547_metabat_07	f__Lachnospiraceae (UID1255)	90	354	174	76	271	6	1	0	0	71.46	2.72	22.22
SRR6784547_metabat_09	o__Clostridiales (UID1120)	304	250	143	109	141	0	0	0	0	52.09	0.00	0.00
SRR6784548_maxbin_04	p__Actinobacteria (UID2112)	31	211	124	92	119	0	0	0	0	55.62	0.00	0.00
SRR6784548_maxbin_05	o__Clostridiales (UID1212)	172	263	149	12	250	1	0	0	0	96.20	0.06	100.00
SRR6784548_maxbin_09	o__Clostridiales (UID1212)	172	263	149	43	219	1	0	0	0	80.20	0.13	100.00
SRR6784548_maxbin_19_sub	o__Clostridiales (UID1212)	172	263	149	163	82	16	2	0	0	31.28	8.71	4.55
SRR6784548_metabat_01	p__Bacteroidetes (UID2605)	350	314	208	13	299	2	0	0	0	95.62	0.96	0.00
SRR6784548_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	24	216	74	0	0	0	95.75	24.65	63.51
SRR6784548_metabat_07	o__Clostridiales (UID1212)	172	263	149	33	229	1	0	0	0	96.06	0.34	0.00
SRR6784548_metabat_08	o__Clostridiales (UID1120)	304	250	143	1	247	2	0	0	0	99.30	0.93	0.00
SRR6784548_metabat_13	k__Bacteria (UID2565)	2921	152	93	3	149	0	0	0	0	97.85	0.00	0.00
SRR6784548_metabat_17	o__Clostridiales (UID1212)	172	263	149	19	244	0	0	0	0	94.59	0.00	0.00
SRR6784548_metabat_18	o__Clostridiales (UID1212)	172	263	149	37	221	5	0	0	0	94.81	2.14	40.00
SRR6784548_metabat_26	o__Clostridiales (UID1212)	172	263	149	49	211	3	0	0	0	86.98	1.48	33.33
SRR6784548_metabat_31	o__Clostridiales (UID1212)	172	261	147	51	205	5	0	0	0	88.64	3.40	20.00
SRR6784549_maxbin_07	f__Lachnospiraceae (UID1286)	57	420	207	13	406	1	0	0	0	96.14	0.06	0.00
SRR6784549_maxbin_10	o__Clostridiales (UID1212)	172	261	147	14	241	6	0	0	0	93.54	2.95	83.33
SRR6784549_maxbin_11	o__Clostridiales (UID1212)	172	263	149	4	253	6	0	0	0	97.32	4.03	0.00
SRR6784549_maxbin_12	o__Clostridiales (UID1212)	172	263	149	3	260	0	0	0	0	98.99	0.00	0.00
SRR6784549_maxbin_15	f__Lachnospiraceae (UID1286)	57	420	207	32	379	8	1	0	0	95.17	2.51	0.00
SRR6784549_maxbin_16	k__Bacteria (UID203)	5449	104	58	12	60	31	1	0	0	82.41	34.99	5.88
SRR6784549_maxbin_17	k__Bacteria (UID2982)	88	229	147	2	227	0	0	0	0	99.18	0.00	0.00
SRR6784549_maxbin_18	o__Clostridiales (UID1212)	172	261	147	33	217	11	0	0	0	93.47	6.97	9.09
SRR6784549_maxbin_24	p__Bacteroidetes (UID2605)	350	314	208	2	300	12	0	0	0	99.28	5.45	83.33
SRR6784549_maxbin_27	o__Clostridiales (UID1226)	155	278	158	18	248	12	0	0	0	94.03	4.59	8.33
SRR6784549_metabat_02	o__Bacteroidales (UID2657)	160	492	269	30	451	11	0	0	0	97.90	2.45	36.36
SRR6784549_metabat_04	o__Bacteroidales (UID2621)	198	427	260	17	394	16	0	0	0	95.38	3.85	12.50
SRR6784549_metabat_09	p__Proteobacteria (UID3887)	1487	256	160	4	251	1	0	0	0	97.50	0.12	0.00
SRR6784549_metabat_17	o__Clostridiales (UID1212)	172	263	149	7	254	2	0	0	0	96.31	0.34	0.00
SRR6784549_metabat_18_sub	o__Clostridiales (UID1226)	155	278	158	9	268	1	0	0	0	96.31	0.63	0.00
SRR6784549_metabat_19_sub	o__Clostridiales (UID1212)	172	263	149	3	251	9	0	0	0	97.99	4.70	0.00
SRR6784549_metabat_21	o__Clostridiales (UID1212)	172	263	149	5	258	0	0	0	0	98.32	0.00	0.00
SRR6784549_metabat_22	o__Clostridiales (UID1212)	172	263	149	6	256	1	0	0	0	96.64	0.34	0.00
SRR6784549_metabat_23	p__Bacteroidetes (UID2605)	350	314	208	5	305	4	0	0	0	98.16	1.12	0.00
SRR6784549_metabat_30	p__Firmicutes (UID1022)	100	295	158	148	147	0	0	0	0	41.46	0.00	0.00
SRR6784549_metabat_34	o__Clostridiales (UID1212)	172	263	149	125	138	0	0	0	0	50.56	0.00	0.00
SRR6784549_metabat_35	o__Clostridiales (UID1212)	172	263	149	100	157	6	0	0	0	65.71	2.24	16.67
SRR6784549_metabat_37	o__Clostridiales (UID1212)	172	263	149	95	167	1	0	0	0	56.85	0.67	0.00
SRR6784549_metabat_40_sub	o__Clostridiales (UID1212)	172	263	149	136	123	4	0	0	0	46.17	1.45	25.00
SRR6784550_maxbin_3	o__Bacteroidales (UID2657)	160	492	269	140	347	5	0	0	0	67.41	0.68	20.00
SRR6784550_maxbin_6_sub	p__Proteobacteria (UID3887)	1487	255	158	2	209	40	4	0	0	98.73	19.96	7.69
SRR6784550_metabat_04_sub	o__Bacteroidales (UID2654)	163	485	265	355	130	0	0	0	0	23.55	0.00	0.00
SRR6784550_metabat_05	o__Bacteroidales (UID2621)	198	427	260	21	400	6	0	0	0	95.17	1.15	0.00
SRR6784550_metabat_06	o__Bacteroidales (UID2657)	160	492	269	73	405	14	0	0	0	91.45	4.46	7.14
SRR6784551_maxbin_03	o__Bacteroidales (UID2617)	213	406	265	68	336	2	0	0	0	80.75	0.75	0.00
SRR6784551_maxbin_08_sub	o__Clostridiales (UID1212)	172	261	147	66	187	8	0	0	0	76.49	3.24	62.50
SRR6784551_maxbin_10	f__Lachnospiraceae (UID1286)	57	420	207	34	384	2	0	0	0	92.92	0.29	0.00
SRR6784551_maxbin_21	o__Clostridiales (UID1212)	172	263	149	26	237	0	0	0	0	85.46	0.00	0.00
SRR6784551_metabat_01	o__Bacteroidales (UID2654)	163	485	265	139	346	0	0	0	0	65.66	0.00	0.00
SRR6784551_metabat_03	o__Clostridiales (UID1212)	172	263	149	2	260	1	0	0	0	99.33	0.67	0.00
SRR6784551_metabat_07	o__Clostridiales (UID1212)	172	263	149	4	258	1	0	0	0	98.32	0.67	0.00
SRR6784551_metabat_08	o__Bacteroidales (UID2617)	213	406	265	73	332	1	0	0	0	78.45	0.38	0.00
SRR6784551_metabat_10	o__Bacteroidales (UID2617)	213	406	265	10	394	2	0	0	0	97.86	0.75	0.00
SRR6784551_metabat_12	o__Clostridiales (UID1212)	172	261	147	7	254	0	0	0	0	95.24	0.00	0.00
SRR6784551_metabat_13	o__Clostridiales (UID1212)	172	263	149	11	252	0	0	0	0	95.30	0.00	0.00
SRR6784551_metabat_17	o__Bacteroidales (UID2657)	160	492	269	55	433	4	0	0	0	94.07	0.74	50.00
SRR6784551_metabat_18	k__Bacteria (UID2569)	434	278	186	29	247	2	0	0	0	87.37	0.65	0.00
SRR6784551_metabat_19	o__Bacteroidales (UID2617)	213	406	265	16	385	5	0	0	0	95.07	1.70	0.00
SRR6784551_metabat_24	p__Bacteroidetes (UID2605)	350	314	208	35	273	6	0	0	0	89.66	1.46	50.00
SRR6784552_maxbin_02	p__Firmicutes (UID1022)	100	295	158	79	149	51	16	0	0	68.37	25.24	2.02
SRR6784552_maxbin_08	o__Clostridiales (UID1212)	172	263	149	36	224	3	0	0	0	91.07	0.73	0.00
SRR6784552_maxbin_10	o__Bacteroidales (UID2654)	163	485	265	211	274	0	0	0	0	44.52	0.00	0.00
SRR6784552_maxbin_11	o__Clostridiales (UID1212)	172	263	149	3	152	86	20	2	0	98.66	53.76	2.53
SRR6784552_maxbin_12	o__Clostridiales (UID1212)	172	263	149	10	217	33	3	0	0	93.96	14.31	0.00
SRR6784552_maxbin_18	o__Clostridiales (UID1212)	172	263	149	5	245	12	1	0	0	97.32	5.60	13.33
SRR6784552_maxbin_21	o__Clostridiales (UID1212)	172	261	147	2	238	19	2	0	0	99.64	4.36	48.00
SRR6784552_metabat_01	k__Bacteria (UID203)	5449	104	58	0	46	58	0	0	0	100.00	84.64	58.62
SRR6784552_metabat_02	o__Clostridiales (UID1226)	155	278	158	13	264	1	0	0	0	94.30	0.63	0.00
SRR6784552_metabat_03	o__Clostridiales (UID1212)	172	263	149	3	256	4	0	0	0	98.66	1.34	0.00
SRR6784552_metabat_15	f__Lachnospiraceae (UID1286)	57	420	207	15	386	19	0	0	0	96.59	4.78	15.79
SRR6784553_maxbin_08	o__Clostridiales (UID1212)	172	263	149	56	179	27	1	0	0	78.42	14.79	66.67
SRR6784553_maxbin_09	o__Bacteroidales (UID2657)	160	492	269	229	245	18	0	0	0	50.41	3.90	38.89
SRR6784553_maxbin_21	o__Clostridiales (UID1212)	172	263	149	4	259	0	0	0	0	97.32	0.00	0.00
SRR6784553_maxbin_35	p__Bacteroidetes (UID2605)	350	314	208	157	153	4	0	0	0	43.03	0.11	0.00
SRR6784553_maxbin_43	o__Clostridiales (UID1212)	172	263	149	81	176	6	0	0	0	71.05	2.08	0.00
SRR6784553_maxbin_49_sub	o__Clostridiales (UID1212)	172	263	149	100	136	22	5	0	0	58.38	8.71	2.70
SRR6784553_maxbin_50	p__Actinobacteria (UID2112)	31	211	124	45	163	3	0	0	0	74.19	1.41	0.00
SRR6784553_maxbin_54	p__Bacteroidetes (UID2605)	350	314	208	0	312	2	0	0	0	100.00	0.96	0.00
SRR6784553_maxbin_55	o__Clostridiales (UID1212)	172	263	149	49	206	8	0	0	0	76.51	1.96	37.50
SRR6784553_metabat_04_sub	p__Bacteroidetes (UID2605)	350	314	208	103	206	5	0	0	0	66.25	1.92	60.00
SRR6784553_metabat_07	o__Clostridiales (UID1120)	304	250	143	2	245	3	0	0	0	99.18	1.17	0.00
SRR6784553_metabat_09	p__Firmicutes (UID1022)	100	295	158	154	141	0	0	0	0	43.04	0.00	0.00
SRR6784553_metabat_10	o__Clostridiales (UID1212)	172	263	149	16	239	8	0	0	0	91.89	1.13	25.00
SRR6784553_metabat_11	o__Clostridiales (UID1212)	172	261	147	6	254	1	0	0	0	95.92	0.34	0.00
SRR6784553_metabat_12_sub	o__Clostridiales (UID1212)	172	257	149	24	233	0	0	0	0	92.22	0.00	0.00
SRR6784553_metabat_16	p__Bacteroidetes (UID2605)	350	314	208	14	298	2	0	0	0	94.23	0.96	0.00
SRR6784553_metabat_18	p__Actinobacteria (UID2112)	31	211	124	1	209	1	0	0	0	99.19	0.81	0.00
SRR6784553_metabat_19	p__Actinobacteria (UID2112)	31	211	124	1	210	0	0	0	0	99.19	0.00	0.00
SRR6784553_metabat_21	p__Proteobacteria (UID3887)	1487	255	158	31	223	1	0	0	0	86.08	0.11	0.00
SRR6784553_metabat_23	o__Clostridiales (UID1212)	172	263	149	13	250	0	0	0	0	93.29	0.00	0.00
SRR6784553_metabat_27	f__Lachnospiraceae (UID1286)	57	420	207	64	350	6	0	0	0	91.46	1.93	0.00
SRR6784553_metabat_28	o__Clostridiales (UID1212)	172	263	149	36	227	0	0	0	0	81.66	0.00	0.00
SRR6784553_metabat_34	o__Clostridiales (UID1212)	172	263	149	13	249	1	0	0	0	94.46	0.67	100.00
SRR6784553_metabat_38	p__Actinobacteria (UID2112)	31	211	124	11	198	2	0	0	0	95.54	1.61	50.00
SRR6784553_metabat_44	o__Clostridiales (UID1212)	172	257	149	42	208	7	0	0	0	90.99	1.91	42.86
SRR6784553_metabat_46	f__Lachnospiraceae (UID1255)	90	354	174	184	169	1	0	0	0	40.80	0.19	0.00
SRR6784553_metabat_57	o__Clostridiales (UID1212)	172	263	149	40	223	0	0	0	0	80.77	0.00	0.00
SRR6784553_metabat_58	c__Deltaproteobacteria (UID3218)	61	284	169	13	269	2	0	0	0	94.02	1.18	0.00
SRR6784553_metabat_71	o__Clostridiales (UID1212)	172	263	149	61	200	2	0	0	0	84.49	1.34	0.00
SRR6784554_maxbin_08	o__Bacteroidales (UID2654)	163	486	266	2	478	6	0	0	0	99.25	1.13	0.00
SRR6784554_maxbin_10	o__Clostridiales (UID1212)	172	261	147	222	39	0	0	0	0	3.26	0.00	0.00
SRR6784554_metabat_05	o__Bacteroidales (UID2657)	160	492	269	137	353	2	0	0	0	71.20	0.12	50.00
SRR6784554_metabat_06	g__Bacteroides (UID2691)	33	839	309	63	590	174	11	1	0	92.02	22.87	30.99
SRR6784555_maxbin_03	p__Bacteroidetes (UID2605)	350	314	208	1	311	2	0	0	0	99.52	0.96	0.00
SRR6784555_maxbin_05	o__Clostridiales (UID1226)	155	278	158	8	270	0	0	0	0	97.15	0.00	0.00
SRR6784555_maxbin_09	f__Lachnospiraceae (UID1255)	90	354	174	19	331	4	0	0	0	95.86	0.97	0.00
SRR6784555_maxbin_15	k__Bacteria (UID2982)	88	229	147	6	223	0	0	0	0	96.43	0.00	0.00
SRR6784555_maxbin_17_sub	o__Clostridiales (UID1212)	172	263	149	1	257	5	0	0	0	99.33	2.85	0.00
SRR6784555_maxbin_23	f__Enterobacteriaceae (UID5124)	134	1173	336	3	1168	2	0	0	0	99.82	0.33	0.00
SRR6784555_maxbin_24	c__Clostridia (UID1118)	387	223	124	15	206	2	0	0	0	91.94	1.08	0.00
SRR6784555_metabat_01	o__Clostridiales (UID1212)	172	261	147	0	261	0	0	0	0	100.00	0.00	0.00
SRR6784555_metabat_04	o__Bacteroidales (UID2657)	160	492	269	29	462	1	0	0	0	93.68	0.19	0.00
SRR6784555_metabat_07	o__Clostridiales (UID1212)	172	263	149	15	248	0	0	0	0	93.96	0.00	0.00
SRR6784555_metabat_08	o__Clostridiales (UID1212)	172	263	149	178	85	0	0	0	0	19.80	0.00	0.00
SRR6784555_metabat_10	o__Clostridiales (UID1212)	172	263	149	18	244	1	0	0	0	90.27	0.67	0.00
SRR6784555_metabat_11	o__Clostridiales (UID1212)	172	257	149	7	249	1	0	0	0	95.84	0.22	0.00
SRR6784555_metabat_12	f__Lachnospiraceae (UID1255)	90	354	174	3	349	2	0	0	0	98.66	0.34	0.00
SRR6784555_metabat_14	c__Clostridia (UID1118)	387	223	124	14	209	0	0	0	0	91.53	0.00	0.00
SRR6784555_metabat_17	o__Clostridiales (UID1120)	304	250	143	14	235	1	0	0	0	92.83	0.70	0.00
SRR6784555_metabat_20	o__Clostridiales (UID1212)	172	263	149	22	237	4	0	0	0	87.25	2.68	0.00
SRR6784555_metabat_22	o__Clostridiales (UID1212)	172	263	149	6	255	2	0	0	0	97.29	1.34	0.00
SRR6784555_metabat_27	o__Clostridiales (UID1212)	172	263	149	8	249	6	0	0	0	96.64	3.24	16.67
SRR6784555_metabat_30	c__Deltaproteobacteria (UID3218)	61	284	169	64	218	2	0	0	0	72.50	0.89	0.00
SRR6784555_metabat_35_sub	o__Clostridiales (UID1212)	172	263	149	112	150	1	0	0	0	54.91	0.67	0.00
SRR6784556_maxbin_03	g__Bacteroides (UID2691)	33	839	309	53	759	26	1	0	0	96.61	3.85	31.03
SRR6784556_maxbin_11	k__Bacteria (UID2565)	2921	152	93	3	149	0	0	0	0	97.85	0.00	0.00
SRR6784556_maxbin_14	o__Bacteroidales (UID2657)	160	490	268	48	410	31	1	0	0	90.28	7.02	76.47
SRR6784556_maxbin_16	p__Proteobacteria (UID3887)	1487	255	158	1	245	9	0	0	0	99.79	1.90	11.11
SRR6784556_maxbin_18	p__Bacteroidetes (UID2605)	350	314	208	16	297	1	0	0	0	94.47	0.48	0.00
SRR6784556_maxbin_19	o__Bacteroidales (UID2657)	160	492	269	66	406	20	0	0	0	87.61	2.89	50.00
SRR6784556_maxbin_20	o__Clostridiales (UID1212)	172	263	149	3	259	1	0	0	0	97.99	0.34	0.00
SRR6784556_maxbin_25	o__Clostridiales (UID1212)	172	263	149	1	261	1	0	0	0	99.33	0.67	0.00
SRR6784556_maxbin_27	o__Selenomonadales (UID1024)	64	334	167	17	313	4	0	0	0	95.06	1.50	0.00
SRR6784556_maxbin_37	p__Bacteroidetes (UID2605)	350	314	208	238	72	4	0	0	0	14.29	1.47	0.00
SRR6784556_maxbin_39	o__Bacteroidales (UID2654)	163	485	265	278	207	0	0	0	0	30.29	0.00	0.00
SRR6784556_maxbin_41_sub	o__Clostridiales (UID1212)	172	261	148	107	132	20	2	0	0	61.88	13.87	0.00
SRR6784556_metabat_02	p__Bacteroidetes (UID2605)	350	314	208	13	299	2	0	0	0	95.19	0.64	0.00
SRR6784556_metabat_03	k__Bacteria (UID203)	5449	104	58	0	85	19	0	0	0	100.00	10.34	89.47
SRR6784556_metabat_05	o__Clostridiales (UID1212)	172	263	149	8	254	1	0	0	0	98.55	0.06	100.00
SRR6784556_metabat_16	o__Bacteroidales (UID2621)	198	427	260	25	401	1	0	0	0	94.78	0.38	0.00
SRR6784556_metabat_17	o__Bacteroidales (UID2621)	198	427	260	17	406	4	0	0	0	95.55	1.15	0.00
SRR6784556_metabat_20	p__Bacteroidetes (UID2605)	350	314	208	15	299	0	0	0	0	97.84	0.00	0.00
SRR6784556_metabat_26_sub	o__Clostridiales (UID1226)	155	278	158	101	127	50	0	0	0	61.39	19.62	22.00
SRR6784556_metabat_32	o__Clostridiales (UID1212)	172	263	149	29	234	0	0	0	0	89.84	0.00	0.00
SRR6784556_metabat_35	k__Bacteria (UID2569)	434	278	186	28	250	0	0	0	0	93.55	0.00	0.00
SRR6784556_metabat_36	f__Lachnospiraceae (UID1286)	57	420	207	13	404	3	0	0	0	98.04	0.98	33.33
SRR6784556_metabat_40	o__Clostridiales (UID1212)	172	263	149	27	218	18	0	0	0	86.98	4.70	0.00
SRR6784556_metabat_45	o__Clostridiales (UID1212)	172	263	149	35	225	3	0	0	0	85.15	1.36	33.33
SRR6784556_metabat_47	o__Clostridiales (UID1212)	172	263	149	26	221	16	0	0	0	91.56	8.22	6.25
SRR6784556_metabat_58	o__Clostridiales (UID1212)	172	263	149	18	216	25	3	1	0	91.59	13.09	2.50
SRR6784557_maxbin_03	p__Bacteroidetes (UID2605)	350	314	208	19	294	1	0	0	0	98.78	0.12	100.00
SRR6784557_maxbin_05	o__Clostridiales (UID1212)	172	263	149	24	131	99	9	0	0	90.32	54.13	0.79
SRR6784557_maxbin_08	k__Bacteria (UID2982)	88	229	147	4	225	0	0	0	0	97.62	0.00	0.00
SRR6784557_maxbin_24	k__Bacteria (UID203)	5449	104	58	7	58	32	5	2	0	89.66	60.19	6.78
SRR6784557_maxbin_31_sub	p__Bacteroidetes (UID2605)	350	314	208	132	166	16	0	0	0	58.49	6.57	12.50
SRR6784557_metabat_02_sub	k__Bacteria (UID203)	5449	104	58	4	61	23	16	0	0	99.37	45.69	73.24
SRR6784557_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	33	277	4	0	0	0	92.79	1.92	25.00
SRR6784557_metabat_04	o__Clostridiales (UID1212)	172	257	149	3	253	1	0	0	0	97.99	0.02	100.00
SRR6784557_metabat_05	o__Clostridiales (UID1212)	172	263	149	15	247	1	0	0	0	91.28	0.67	0.00
SRR6784557_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	5	309	0	0	0	0	99.07	0.00	0.00
SRR6784557_metabat_16	o__Clostridiales (UID1212)	172	263	149	31	231	1	0	0	0	92.28	0.34	100.00
SRR6784557_metabat_19	c__Deltaproteobacteria (UID3218)	61	284	169	19	265	0	0	0	0	90.80	0.00	0.00
SRR6784557_metabat_29	o__Clostridiales (UID1212)	172	263	149	114	147	2	0	0	0	50.76	0.67	0.00
SRR6784558_maxbin_06	o__Selenomonadales (UID1024)	64	334	167	3	327	4	0	0	0	98.78	1.50	0.00
SRR6784558_maxbin_09	o__Bacteroidales (UID2654)	163	486	266	8	461	17	0	0	0	98.50	4.51	35.29
SRR6784558_maxbin_11	o__Bacteroidales (UID2657)	160	491	268	18	467	6	0	0	0	95.15	0.85	16.67
SRR6784558_maxbin_15	g__Prevotella (UID2724)	55	567	296	57	506	3	1	0	0	89.08	1.69	16.67
SRR6784558_metabat_03	p__Bacteroidetes (UID2605)	350	314	208	2	310	2	0	0	0	99.04	0.96	0.00
SRR6784558_metabat_04	p__Proteobacteria (UID3887)	1487	256	161	7	247	2	0	0	0	95.96	0.75	0.00
SRR6784558_metabat_07	o__Clostridiales (UID1212)	172	263	149	10	253	0	0	0	0	96.42	0.00	0.00
SRR6784558_metabat_13	o__Clostridiales (UID1212)	172	261	147	12	247	2	0	0	0	92.52	0.57	50.00
SRR6784559_maxbin_03	k__Bacteria (UID2565)	2921	152	93	2	147	3	0	0	0	98.92	3.23	100.00
SRR6784559_maxbin_08	o__Bacteroidales (UID2654)	163	486	266	277	200	9	0	0	0	44.26	1.01	22.22
SRR6784559_maxbin_09	c__Clostridia (UID1118)	387	223	124	40	181	2	0	0	0	80.38	0.88	0.00
SRR6784559_maxbin_10	o__Bacteroidales (UID2657)	160	492	269	128	297	64	2	1	0	70.41	11.80	1.32
SRR6784559_maxbin_16	o__Clostridiales (UID1212)	172	263	149	66	195	2	0	0	0	71.43	1.34	50.00
SRR6784559_maxbin_21	o__Clostridiales (UID1212)	172	260	146	18	242	0	0	0	0	95.89	0.00	0.00
SRR6784559_maxbin_24	f__Lachnospiraceae (UID1286)	57	420	207	3	417	0	0	0	0	98.87	0.00	0.00
SRR6784559_metabat_06_sub	o__Bacteroidales (UID2657)	160	491	268	51	438	2	0	0	0	94.87	0.44	0.00
SRR6784559_metabat_08	p__Bacteroidetes (UID2605)	350	314	208	7	304	3	0	0	0	96.63	1.44	0.00
SRR6784559_metabat_12	o__Bacteroidales (UID2617)	213	406	265	1	405	0	0	0	0	99.62	0.00	0.00
SRR6784559_metabat_13_sub	g__Bacteroides (UID2691)	33	839	309	46	762	31	0	0	0	95.37	3.70	51.61
SRR6784559_metabat_14	f__Lachnospiraceae (UID1286)	57	420	207	14	399	6	1	0	0	95.94	2.08	11.11
SRR6784559_metabat_17	o__Bacteroidales (UID2617)	213	406	265	18	388	0	0	0	0	94.53	0.00	0.00
SRR6784559_metabat_18	o__Clostridiales (UID1212)	172	263	149	201	53	7	2	0	0	14.60	3.69	15.38
SRR6784559_metabat_21	o__Clostridiales (UID1212)	172	263	149	18	243	2	0	0	0	90.60	1.34	0.00
SRR6784559_metabat_23	k__Bacteria (UID2329)	174	149	89	27	116	6	0	0	0	88.51	1.12	0.00
SRR6784559_metabat_28	k__Bacteria (UID203)	5449	103	57	2	56	43	1	1	0	98.25	69.30	1.92
SRR6784559_metabat_30	o__Clostridiales (UID1212)	172	261	147	53	201	7	0	0	0	81.56	2.79	42.86
SRR6784559_metabat_32	p__Proteobacteria (UID3887)	1487	256	161	142	112	2	0	0	0	32.19	0.62	0.00
SRR6784560_maxbin_01_sub	p__Bacteroidetes (UID2605)	350	314	208	0	313	1	0	0	0	100.00	0.48	100.00
SRR6784560_maxbin_05_sub	o__Clostridiales (UID1212)	172	263	149	107	150	6	0	0	0	53.94	1.61	0.00
SRR6784560_maxbin_06	o__Clostridiales (UID1212)	172	263	149	1	258	4	0	0	0	99.33	1.90	0.00
SRR6784560_maxbin_14_sub	k__Bacteria (UID1453)	901	171	117	99	68	4	0	0	0	37.52	3.42	0.00
SRR6784560_maxbin_16_sub	f__Lachnospiraceae (UID1286)	57	420	207	26	206	179	9	0	0	94.79	53.11	1.46
SRR6784560_maxbin_17_sub	o__Clostridiales (UID1212)	172	261	147	30	229	2	0	0	0	91.18	0.40	50.00
